rectype,month,day,year,eventno,time,lat,long,heading,alt,legtype,legstage,legno,visiblty,glarel,glarer,beaufort,cloud,wx,sightno,anglel,angler,speccode,number,numcalf,anhead,photos,idrel,confidnc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,refno,stratum,utc,radalt,gpsspeed,setalt,setvel,lensfl,ggf,int,gpsq,gpssats,roll,pitch,yaw,maghead,notes,edits,glarev,ph_qual,TrackDist
S,10,12,2023,539,93135,41.26456126,-69.79806918,127,459,1,-,,5,,,2,3,H,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6,1500,100,,,,,,,,,,GOING ON WATCH; BEGIN SURVEY - ,,,,0.154150859
X,10,12,2023,540,93135,41.26454833,-69.79804667,127,459,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6,1500,100,,,,,,,,,,,,,,0.155429412
X,10,12,2023,541,93140,41.26300833,-69.79525667,126,453,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,1500,100,,,,,,,,,,,,,,0.156218399
X,10,12,2023,542,93145,41.26143667,-69.79243833,127,451,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7,1500,100,,,,,,,,,,,,,,0.158378743
X,10,12,2023,543,93150,41.25981,-69.7897,129,456,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,1500,100,,,,,,,,,,,,,,0.15752211
X,10,12,2023,544,93155,41.258135,-69.78713,132,468,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.4,1500,100,,,,,,,,,,,,,,0.153521767
X,10,12,2023,545,93200,41.256425,-69.78472833,135,473,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7,1500,100,,,,,,,,,,,,,,0.149304242
X,10,12,2023,546,93205,41.254645,-69.78246167,138,473,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.4,1500,100,,,,,,,,,,,,,,0.147949531
X,10,12,2023,547,93210,41.25274833,-69.78033,141,466,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.3,1500,100,,,,,,,,,,,,,,0.149084346
X,10,12,2023,548,93215,41.25076333,-69.778335,144,467,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9,1500,100,,,,,,,,,,,,,,0.149377295
X,10,12,2023,549,93220,41.24871833,-69.77656667,150,470,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,1500,100,,,,,,,,,,,,,,0.146449719
X,10,12,2023,550,93225,41.24659333,-69.77508667,154,475,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3,1500,100,,,,,,,,,,,,,,0.144020352
X,10,12,2023,551,93230,41.244415,-69.77381833,158,473,1,-,,5,,,2,3,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4,1500,100,,,,,,,,,,,,,,0.142772404
