rectype,month,day,year,eventno,time,lat,long,heading,alt,legtype,legstage,legno,visiblty,glarel,glarer,beaufort,cloud,wx,sightno,anglel,angler,speccode,number,numcalf,anhead,photos,idrel,confidnc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,refno,stratum,utc,radalt,gpsspeed,setalt,setvel,lensfl,ggf,int,gpsq,gpssats,roll,pitch,yaw,maghead,notes,edits,glarev,ph_qual,TrackDist
X,2,12,2023,826,82224,41.09439667,-71.28352167,180,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,1000,100,,,,,,,,,,,,,,0.139294596
X,2,12,2023,827,82229,41.09210833,-71.28349833,180,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,1000,100,,,,,,,,,,,,,,0.137396636
S,2,12,2023,828,82233,41.09009143,-71.28348506,180,306,2,2,4,5,2,2,4,4,C,7,,,SPFV,1,,,1,9,0,,,,,,,,,,,,,,,,,,,,98.6,1000,100,,,,,,,,,,,,,,0.121097408
X,2,12,2023,829,82234,41.08982833,-71.28348333,180,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1000,100,,,,,,,,,,,,,,0.136893925
X,2,12,2023,830,82239,41.08752667,-71.283475,180,302,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,1000,100,,,,,,,,,,,,,,0.138193633
X,2,12,2023,831,82244,41.08523333,-71.28346,180,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1000,100,,,,,,,,,,,,,,0.137694455
X,2,12,2023,832,82249,41.08298167,-71.283465,180,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1,1000,100,,,,,,,,,,,,,,0.135191285
X,2,12,2023,833,82254,41.08072667,-71.28348167,180,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,1000,100,,,,,,,,,,,,,,0.135393332
X,2,12,2023,834,82259,41.078435,-71.283465,180,299,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,1000,100,,,,,,,,,,,,,,0.137594782
X,2,12,2023,835,82304,41.07613,-71.28343833,179,299,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,1000,100,,,,,,,,,,,,,,0.138398517
X,2,12,2023,836,82309,41.07384833,-71.28341833,180,302,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.3,1000,100,,,,,,,,,,,,,,0.136995301
X,2,12,2023,837,82314,41.071575,-71.28340833,180,299,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,1000,100,,,,,,,,,,,,,,0.136492723
X,2,12,2023,838,82319,41.06927833,-71.28341333,180,295,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8,1000,100,,,,,,,,,,,,,,0.137893102
X,2,12,2023,839,82319,41.06927833,-71.28341333,180,295,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,840,82324,41.06698,-71.28344333,181,298,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1000,100,,,,,,,,,,,,,,0.137999666
X,2,12,2023,841,82329,41.06471833,-71.28346333,180,301,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.135794519
X,2,12,2023,842,82334,41.062465,-71.283425,179,301,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.135302292
X,2,12,2023,843,82339,41.06022667,-71.28339333,179,301,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4,1000,100,,,,,,,,,,,,,,0.134398203
X,2,12,2023,844,82344,41.05802167,-71.28338167,180,303,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,1000,100,,,,,,,,,,,,,,0.132390262
X,2,12,2023,845,82349,41.05583167,-71.28336667,180,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1,1000,100,,,,,,,,,,,,,,0.131490355
X,2,12,2023,846,82354,41.05365833,-71.28335333,180,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8,1000,100,,,,,,,,,,,,,,0.130489323
X,2,12,2023,847,82359,41.05149167,-71.28337,181,309,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,1000,100,,,,,,,,,,,,,,0.130089846
X,2,12,2023,848,82404,41.04932,-71.28341833,181,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8,1000,100,,,,,,,,,,,,,,0.130406224
X,2,12,2023,849,82409,41.047135,-71.28348167,181,307,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.6,1000,100,,,,,,,,,,,,,,0.131219739
X,2,12,2023,850,82414,41.04492,-71.28349,180,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,1000,100,,,,,,,,,,,,,,0.132990148
X,2,12,2023,851,82419,41.04268833,-71.283455,179,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,1000,100,,,,,,,,,,,,,,0.13399966
X,2,12,2023,852,82419,41.04268833,-71.283455,179,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,853,82424,41.040465,-71.28344167,180,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,1000,100,,,,,,,,,,,,,,0.133491315
X,2,12,2023,854,82429,41.038255,-71.28345167,180,307,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,1000,100,,,,,,,,,,,,,,0.132690183
X,2,12,2023,855,82434,41.03607,-71.28344333,180,310,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9,1000,100,,,,,,,,,,,,,,0.131188942
X,2,12,2023,856,82439,41.03389,-71.28343,180,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2,1000,100,,,,,,,,,,,,,,0.13088959
X,2,12,2023,857,82444,41.03169333,-71.28339667,179,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,1000,100,,,,,,,,,,,,,,0.131897511
X,2,12,2023,858,82449,41.02946833,-71.283325,178,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1000,100,,,,,,,,,,,,,,0.133629446
X,2,12,2023,859,82454,41.027225,-71.28324333,179,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1000,100,,,,,,,,,,,,,,0.134741541
X,2,12,2023,860,82459,41.02498,-71.28323167,181,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,1000,100,,,,,,,,,,,,,,0.134791862
X,2,12,2023,861,82504,41.02277333,-71.28330833,182,313,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,1000,100,,,,,,,,,,,,,,0.132534781
X,2,12,2023,862,82509,41.02059,-71.28334167,180,315,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4,1000,100,,,,,,,,,,,,,,0.131097027
X,2,12,2023,863,82514,41.01839333,-71.28335,180,313,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,1000,100,,,,,,,,,,,,,,0.131889411
X,2,12,2023,864,82519,41.01618833,-71.28339667,182,312,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3,1000,100,,,,,,,,,,,,,,0.132406086
X,2,12,2023,865,82524,41.01397667,-71.28344,180,313,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,1000,100,,,,,,,,,,,,,,0.132803988
X,2,12,2023,866,82529,41.01175667,-71.28343667,180,308,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,1000,100,,,,,,,,,,,,,,0.1332899
X,2,12,2023,867,82534,41.0095,-71.283405,179,304,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,1000,100,,,,,,,,,,,,,,0.135498894
X,2,12,2023,868,82539,41.00723667,-71.28337167,179,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,1000,100,,,,,,,,,,,,,,0.13589996
X,2,12,2023,869,82544,41.00498,-71.28335667,180,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.1,1000,100,,,,,,,,,,,,,,0.135493003
X,2,12,2023,870,82549,41.00273167,-71.28335167,180,307,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1000,100,,,,,,,,,,,,,,0.134991151
X,2,12,2023,871,82549,41.00273167,-71.28335167,180,307,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,872,82554,41.00049167,-71.283355,180,305,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,1000,100,,,,,,,,,,,,,,0.134490709
X,2,12,2023,873,82559,40.99824667,-71.28335,180,304,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.9,1000,100,,,,,,,,,,,,,,0.134791017
X,2,12,2023,874,82604,40.99600167,-71.28333,179,302,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.134793873
X,2,12,2023,875,82609,40.99374833,-71.28332,180,299,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.135291922
X,2,12,2023,876,82614,40.991485,-71.28334,180,298,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,1000,100,,,,,,,,,,,,,,0.135894591
X,2,12,2023,877,82619,40.98923333,-71.28334333,180,304,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.13519118
X,2,12,2023,878,82624,40.98699833,-71.28334333,180,307,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1000,100,,,,,,,,,,,,,,0.134190422
X,2,12,2023,879,82629,40.98475667,-71.283305,179,306,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8,1000,100,,,,,,,,,,,,,,0.134601905
X,2,12,2023,880,82634,40.98251833,-71.28328167,180,309,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4,1000,100,,,,,,,,,,,,,,0.134394718
X,2,12,2023,881,82639,40.98030667,-71.28327333,180,311,2,2,4,5,2,2,4,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,1000,100,,,,,,,,,,,,,,0.132790015
S,2,12,2023,882,82642,40.97911529,-71.28327244,180,310,2,2,4,5,2,2,3,4,C,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,1000,100,,,,,,,,,,,BSS - ,,,0.071530956
X,2,12,2023,883,82644,40.97809,-71.28327167,180,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,1000,100,,,,,,,,,,,,,,0.133089702
X,2,12,2023,884,82649,40.97584667,-71.28324333,179,306,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4,1000,100,,,,,,,,,,,,,,0.134696882
X,2,12,2023,885,82654,40.973575,-71.283235,180,304,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2,1000,100,,,,,,,,,,,,,,0.136392428
X,2,12,2023,886,82659,40.97128333,-71.28323667,180,306,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.1,1000,100,,,,,,,,,,,,,,0.137592735
X,2,12,2023,887,82704,40.96898167,-71.28321667,179,307,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4,1000,100,,,,,,,,,,,,,,0.138196093
X,2,12,2023,888,82709,40.966675,-71.28318333,179,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7,1000,100,,,,,,,,,,,,,,0.138501566
X,2,12,2023,889,82714,40.96437,-71.28316333,180,307,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,1000,100,,,,,,,,,,,,,,0.138396224
X,2,12,2023,890,82719,40.96206833,-71.283185,181,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1000,100,,,,,,,,,,,,,,0.13819661
X,2,12,2023,891,82719,40.96206833,-71.283185,181,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,892,82724,40.95979333,-71.28322167,181,310,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,1000,100,,,,,,,,,,,,,,0.136602157
X,2,12,2023,893,82729,40.95754333,-71.28324333,180,310,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,1000,100,,,,,,,,,,,,,,0.135094601
X,2,12,2023,894,82734,40.955295,-71.283255,180,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.3,1000,100,,,,,,,,,,,,,,0.134991998
X,2,12,2023,895,82739,40.95301667,-71.28326167,180,304,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,1000,100,,,,,,,,,,,,,,0.136792509
X,2,12,2023,896,82744,40.95074,-71.28326667,180,305,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,1000,100,,,,,,,,,,,,,,0.136692296
X,2,12,2023,897,82749,40.9485,-71.283245,179,311,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5,1000,100,,,,,,,,,,,,,,0.134494213
X,2,12,2023,898,82754,40.94628667,-71.28323333,180,314,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,1000,100,,,,,,,,,,,,,,0.132890598
X,2,12,2023,899,82759,40.944055,-71.28325833,181,312,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1,1000,100,,,,,,,,,,,,,,0.133995084
X,2,12,2023,900,82804,40.94179833,-71.28328167,180,311,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6,1000,100,,,,,,,,,,,,,,0.135495431
X,2,12,2023,901,82809,40.93953833,-71.28328167,180,314,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.135691433
X,2,12,2023,902,82814,40.93729833,-71.28329833,180,315,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6,1000,100,,,,,,,,,,,,,,0.134492748
X,2,12,2023,903,82819,40.935075,-71.28329333,180,316,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,1000,100,,,,,,,,,,,,,,0.133490142
X,2,12,2023,904,82819,40.935075,-71.28329333,180,316,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,905,82824,40.93285,-71.28325167,179,314,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,1000,100,,,,,,,,,,,,,,0.133603385
X,2,12,2023,906,82829,40.93059333,-71.28322833,180,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.1,1000,100,,,,,,,,,,,,,,0.135495432
X,2,12,2023,907,82834,40.928305,-71.283245,180,305,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2,1000,100,,,,,,,,,,,,,,0.13739466
X,2,12,2023,908,82839,40.926015,-71.28325333,180,307,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1000,100,,,,,,,,,,,,,,0.137493167
X,2,12,2023,909,82844,40.92376667,-71.28328167,181,312,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,1000,100,,,,,,,,,,,,,,0.13499708
X,2,12,2023,910,82849,40.92152333,-71.28331667,181,311,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,1000,100,,,,,,,,,,,,,,0.134700118
X,2,12,2023,911,82854,40.91926167,-71.28334333,180,308,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9,1000,100,,,,,,,,,,,,,,0.13579689
X,2,12,2023,912,82859,40.916995,-71.28339833,181,310,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1000,100,,,,,,,,,,,,,,0.136114577
X,2,12,2023,913,82904,40.91474667,-71.283455,181,314,2,2,4,5,2,2,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.6,1000,100,,,,,,,,,,,,,,0.135015443
S,2,12,2023,914,82906,40.91364494,-71.28344014,179,317,2,5,4,5,2,2,3,4,C,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4,1000,100,,,,,,,,,,OFF TRACK - ,,,,0.066151839
X,2,12,2023,915,82909,40.91252167,-71.283425,178,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2,1000,100,,,,,,,,,,,,,,0.133596952
X,2,12,2023,916,82910,40.91209504,-71.2833129,175,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7,1000,100,,,,,,,,,,,,,,0.026115072
X,2,12,2023,917,82914,40.91030167,-71.28284167,165,317,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.6,1000,100,,,,,,,,,,,,,,0.135892374
X,2,12,2023,918,82919,40.90820833,-71.28142333,148,321,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6,1000,100,,,,,,,,,,,,,,0.141203855
X,2,12,2023,919,82924,40.90645,-71.2792,132,322,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,1000,100,,,,,,,,,,,,,,0.146025974
X,2,12,2023,920,82929,40.90516333,-71.2763,116,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.5,1000,100,,,,,,,,,,,,,,0.152595183
X,2,12,2023,921,82934,40.90452833,-71.27288,99,310,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.7,1000,100,,,,,,,,,,,,,,0.1598088
X,2,12,2023,922,82939,40.904555,-71.269315,87,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.2,1000,100,,,,,,,,,,,,,,0.161782887
X,2,12,2023,923,82944,40.90465667,-71.26580833,88,322,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,1000,100,,,,,,,,,,,,,,0.159244754
X,2,12,2023,924,82949,40.90466667,-71.26233167,90,323,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.9,1000,100,,,,,,,,,,,,,,0.157767371
X,2,12,2023,925,82949,40.90466667,-71.26233167,90,323,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.9,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,926,82954,40.904655,-71.25885667,91,321,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.7,1000,100,,,,,,,,,,,,,,0.157692156
X,2,12,2023,927,82959,40.904615,-71.25536167,91,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3,1000,100,,,,,,,,,,,,,,0.158616416
X,2,12,2023,928,83004,40.904565,-71.25185167,91,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,1000,100,,,,,,,,,,,,,,0.159307309
X,2,12,2023,929,83009,40.90450833,-71.248325,91,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.7,1000,100,,,,,,,,,,,,,,0.160071622
X,2,12,2023,930,83014,40.904445,-71.244825,91,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2,1000,100,,,,,,,,,,,,,,0.15887102
X,2,12,2023,931,83019,40.90438167,-71.24135,91,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.9,1000,100,,,,,,,,,,,,,,0.157737031
X,2,12,2023,932,83024,40.90431833,-71.237895,91,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6,1000,100,,,,,,,,,,,,,,0.156829871
X,2,12,2023,933,83029,40.90424,-71.234435,92,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,1000,100,,,,,,,,,,,,,,0.157081252
X,2,12,2023,934,83034,40.90415667,-71.23096667,92,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3,1000,100,,,,,,,,,,,,,,0.157468685
X,2,12,2023,935,83039,40.90405167,-71.22751167,92,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4,1000,100,,,,,,,,,,,,,,0.156911042
X,2,12,2023,936,83044,40.90394667,-71.22403833,92,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4,1000,100,,,,,,,,,,,,,,0.157742572
X,2,12,2023,937,83049,40.90389333,-71.22054,91,314,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,1000,100,,,,,,,,,,,,,,0.158783504
X,2,12,2023,938,83049,40.90389333,-71.22054,91,314,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,939,83054,40.90387,-71.21704167,90,317,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3,1000,100,,,,,,,,,,,,,,0.158757485
X,2,12,2023,940,83059,40.90385,-71.21355833,90,318,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,1000,100,,,,,,,,,,,,,,0.15807523
X,2,12,2023,941,83104,40.90383167,-71.21008333,90,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1,1000,100,,,,,,,,,,,,,,0.157696397
X,2,12,2023,942,83109,40.90382167,-71.20659833,90,311,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.6,1000,100,,,,,,,,,,,,,,0.15814752
X,2,12,2023,943,83114,40.90382667,-71.20308333,90,308,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.4,1000,100,,,,,,,,,,,,,,0.159508044
X,2,12,2023,944,83119,40.90387,-71.199555,89,311,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,1000,100,,,,,,,,,,,,,,0.160133896
X,2,12,2023,945,83124,40.90391167,-71.19607167,89,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.9,1000,100,,,,,,,,,,,,,,0.15809039
X,2,12,2023,946,83129,40.90396167,-71.19263667,89,316,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,1000,100,,,,,,,,,,,,,,0.155906068
X,2,12,2023,947,83134,40.90400833,-71.18917833,89,313,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.3,1000,100,,,,,,,,,,,,,,0.156960904
X,2,12,2023,948,83139,40.90404333,-71.185705,89,312,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3,1000,100,,,,,,,,,,,,,,0.15763049
X,2,12,2023,949,83144,40.904075,-71.18223833,89,315,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.6,1000,100,,,,,,,,,,,,,,0.157325365
X,2,12,2023,950,83149,40.90409167,-71.17880833,90,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1,1000,100,,,,,,,,,,,,,,0.155653139
X,2,12,2023,951,83149,40.90409167,-71.17880833,90,319,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.1,1000,100,,,,,,,,,,,,,,0
X,2,12,2023,952,83154,40.90408333,-71.17539667,90,323,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,1000,100,,,,,,,,,,,,,,0.154818773
X,2,12,2023,953,83159,40.90406,-71.17205333,91,326,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.3,1000,100,,,,,,,,,,,,,,0.151723572
X,2,12,2023,954,83204,40.90404167,-71.16871667,90,324,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.8,1000,100,,,,,,,,,,,,,,0.151418626
X,2,12,2023,955,83209,40.90405,-71.16538167,90,324,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1,1000,100,,,,,,,,,,,,,,0.151339832
X,2,12,2023,956,83214,40.90408667,-71.16207667,89,327,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.4,1000,100,,,,,,,,,,,,,,0.14999374
X,2,12,2023,957,83219,40.90441,-71.15887,79,330,3,-,,5,,,3,4,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4,1000,100,,,,,,,,,,,,,,0.146804153
