"TrkTime..EDT.","TrkLatitude","TrkLongitude","TrkAltitude..m.","HeadingPlatMagnetic..T.","HeadingPlatTrue..T.","PlatformSpeed..kts.","TrkDist..nm.","month","day","year","eventno","legtype","legstage","legno","glarel","glarer","beaufort","cloud","wx","visiblty","effort_edits","rectypeEFFORT","rectype","sightno","angle","speccode","number","numcalf","anhead","photos","idrel","confidnc","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","edits","notes","refno","stratum","utc","radalt","gpsspeed","setalt","setvel","lensfl","ggf","int","gpsq","gpssats","roll","pitch","yaw","maghead","glarev","ph_qual"
"125547",42.117405,-70.77293167,315.9,3.15,18.15,118.38,0.065766035,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125547",42.117405,-70.77293167,315.9,3.15,18.15,118.38,0,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125549",42.11844,-70.77248667,317.7,2.72,17.72,116.98,0.065225652,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125551",42.11947,-70.772045,318.6,2.55,17.55,116.66,0.064894459,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125553",42.1205,-70.77161,318.2,2.27,17.27,116.42,0.06480499,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125555",42.121535,-70.77118333,318.9,1.83,16.83,117.14,0.064981949,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125557",42.12257167,-70.77075,318.3,2.25,17.25,117.15,0.06516486,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125559",42.12360833,-70.7703,318.7,2.86,17.86,117.77,0.0653884,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125601",42.12465,-70.76985833,318.8,2.33,17.33,118.33,0.065561841,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125603",42.12569333,-70.76940667,319.6,3.39,18.39,118.31,0.065791974,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125605",42.12673167,-70.768945,321.7,3.36,18.36,118.19,0.065644199,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125607",42.12777333,-70.76848667,321.6,3.34,18.34,118.26,0.065787992,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125609",42.12882167,-70.76804667,320.7,2.08,17.08,118.67,0.065921302,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125611",42.12987167,-70.76761667,319.8,1.86,16.86,118.39,0.065885981,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125613",42.13091667,-70.76718833,320,2.11,17.11,117.73,0.065577078,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125615",42.13195333,-70.76675,319.8,2.93,17.93,117.25,0.065230281,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125617",42.13298833,-70.76631,318.7,2.47,17.47,117.2,0.065156984,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125619",42.13402167,-70.76586667,319.1,2.88,17.88,116.61,0.065106303,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125621",42.13504667,-70.765425,320.7,2.78,17.78,115.7,0.06460697,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125623",42.13606333,-70.76499,322,2.77,17.77,114.77,0.064040064,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125625",42.13707667,-70.76456,322.6,2.03,17.03,114.61,0.063782063,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125627",42.13809667,-70.76414833,322.8,1.46,16.46,115.08,0.063925103,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125629",42.13912333,-70.76372667,322.2,2.39,17.39,116.46,0.064436885,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125631",42.14015167,-70.76328833,322.2,2.67,17.67,116.5,0.064752277,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125633",42.14117833,-70.762855,322.7,2.19,17.19,116.13,0.064589938,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125635",42.142205,-70.76243167,323.7,2.04,17.04,115.67,0.064458274,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125637",42.14322667,-70.76201167,323.1,2.16,17.16,115.4,0.064127736,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125639",42.14424833,-70.761605,322.1,1.63,16.63,115.06,0.063957103,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125641",42.14527,-70.76119833,321.3,1.35,16.35,115.15,0.06395702,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125643",42.14629667,-70.760795,319.8,1.63,16.63,115.56,0.064203263,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125645",42.14732,-70.76037667,318.7,2.02,17.02,115.49,0.064201551,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125647",42.14834167,-70.75995667,319.5,1.92,16.92,115.42,0.064127296,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125649",42.14936167,-70.759545,321.4,1.77,16.77,114.83,0.063924168,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125651",42.15037667,-70.75913333,323.2,1.76,16.76,114.44,0.063636539,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125653",42.15139,-70.75872167,324.3,1.67,16.67,114.28,0.063540632,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125655",42.15240833,-70.75831333,321.6,1.78,16.78,115.34,0.063785616,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125657",42.15343833,-70.75789667,316.2,1.81,16.81,116.2,0.064562848,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125659",42.15449,-70.75748167,311.3,1.33,16.33,119,0.065789003,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125701",42.15555333,-70.75705667,305.3,1.66,16.66,120.47,0.066586582,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125703",42.15662667,-70.75661833,300.5,1.97,16.97,121.18,0.06733193,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125705",42.15770167,-70.75617333,297.6,2.37,17.37,121.48,0.067514066,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125707",42.15877833,-70.75572167,296.7,2.24,17.24,121.68,0.067697155,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125709",42.15985,-70.75525833,296.2,3.26,18.26,121.68,0.067567112,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125711",42.16092,-70.75478333,294.7,3.21,18.21,121.33,0.067632219,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125713",42.16199,-70.75431833,292.4,2.95,17.95,121.43,0.067494319,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125715",42.16306,-70.75385167,290,2.93,17.93,121.45,0.067516991,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125717",42.16413167,-70.753385,289,2.88,17.88,121.79,0.067612106,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125717",42.16413167,-70.753385,289,2.88,17.88,121.79,0,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125719",42.16520667,-70.75291,288.1,3.06,18.06,122.24,0.067916998,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125721",42.16628167,-70.75243167,287.7,3.73,18.73,122.27,0.067963202,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125723",42.16735333,-70.75194,287,3.84,18.84,122.14,0.067961753,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125725",42.16842,-70.75145333,286.7,3.5,18.5,121.69,0.067605877,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125727",42.16949,-70.75098,287,3.24,18.24,121.48,0.06760818,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125729",42.170555,-70.75051167,287,3.52,18.52,120.59,0.067253594,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125731",42.17160833,-70.75002,287.9,4.53,19.53,120.12,0.066920072,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125733",42.17265833,-70.74952667,289.4,3.93,18.93,120.41,0.0667552,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125735",42.17371833,-70.74904667,289,3.55,18.55,120.63,0.067131268,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125737",42.17477833,-70.74857167,287.6,3.43,18.43,120.63,0.067060702,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125739",42.17583833,-70.748105,286.5,3.06,18.06,120.61,0.066944652,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125741",42.1769,-70.74764,287,2.83,17.83,120.79,0.067016751,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125743",42.17797,-70.74718833,285.7,1.92,16.92,120.89,0.067313224,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125745",42.179045,-70.74675667,284.1,1.42,16.42,121.37,0.067340511,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125747",42.18012333,-70.74632833,282.5,1.54,16.54,121.4,0.067490236,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125749",42.1812,-70.7459,283.6,1.8,16.8,120.82,0.067394155,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125751",42.18226667,-70.74546167,287.2,1.94,16.94,119.96,0.066946628,5,3,2024,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
