"eventno","rectype","month","day","year","time","lat","long","heading","alt","legtype","legstage","legno","visiblty","glarel","glarer","beaufort","cloud","wx","sightno","anglel","angler","speccode","number","numcalf","anhead","photos","idrel","confidnc","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b11","b12","b13","b14","b15","refno","stratum","utc","radalt","gpsspeed","setalt","setvel","lensfl","ggf","int","gpsq","gpssats","roll","pitch","yaw","maghead","notes","edits","glarev","ph_qual","TrackDist"
268,"X",7,23,2023,92419,41.31192,-70.85494167,172,538,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.6,1000,100,"","","","","","","","","","","","","",0.145681724
269,"X",7,23,2023,92424,41.309495,-70.85445667,171,528,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.7,1000,100,"","","","","","","","","","","","","",0.147231907
270,"X",7,23,2023,92429,41.30698167,-70.85395667,173,527,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",111.2,1000,100,"","","","","","","","","","","","","",0.1525773
271,"X",7,23,2023,92434,41.30444667,-70.85368333,178,531,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",109.7,1000,100,"","","","","","","","","","","","","",0.152701007
272,"X",7,23,2023,92439,41.301945,-70.853695,181,539,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",107.5,1000,100,"","","","","","","","","","","","","",0.150202132
273,"X",7,23,2023,92444,41.29949,-70.85369667,178,545,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.8,1000,100,"","","","","","","","","","","","","",0.147399342
274,"X",7,23,2023,92444,41.29949,-70.85369667,178,545,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105.8,1000,100,"","","","","","","","","","","","","",0
275,"X",7,23,2023,92449,41.297055,-70.85356333,177,542,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",106.7,1000,100,"","","","","","","","","","","","","",0.14632217
276,"X",7,23,2023,92454,41.29454667,-70.85347,180,529,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110.3,1000,100,"","","","","","","","","","","","","",0.150660318
277,"X",7,23,2023,92459,41.29196,-70.85346167,179,528,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112.1,1000,100,"","","","","","","","","","","","","",0.155305104
278,"S",7,23,2023,92501,41.29111351,-70.85343487,179,528,1,"-","",5,"","",2,1,"H","2","","","RECV","1","","","1","9","0","","","","","","","","","","","","","","","","","","","",111.7,1000,100,"","","","","","","","","","","","","",0.050837991
279,"X",7,23,2023,92504,41.28938,-70.85338,178,528,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",111,1000,100,"","","","","","","","","","","","","",0.154948185
280,"X",7,23,2023,92509,41.28678833,-70.853325,181,518,1,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",113.9,1000,100,"","","","","","","","","","","","","",0.155624634
281,"S",7,23,2023,92510,41.28628114,-70.85333576,181,516,2,"1","11",5,"3","1",2,1,"H","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",114.4,1000,100,"","","","","","","","","","","","","",0.03045615
282,"X",7,23,2023,92514,41.28411667,-70.85338167,180,508,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",116.4,1000,100,"","","","","","","","","","","","","",0.16042846
283,"X",7,23,2023,92519,41.28141333,-70.85336333,180,507,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",116.2,1000,100,"","","","","","","","","","","","","",0.162311477
284,"X",7,23,2023,92520,41.28081977,-70.85336888,180,508,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115.8,1000,100,"","","","","","","","","","","","","",0.035638473
285,"X",7,23,2023,92524,41.27873833,-70.85338833,181,513,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",114.4,1000,100,"","","","","","","","","","","","","",0.160612184
286,"X",7,23,2023,92529,41.27612,-70.85349,182,519,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112,1000,100,"","","","","","","","","","","","","",0.157272848
287,"X",7,23,2023,92534,41.27355333,-70.85355,180,517,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110.9,1000,100,"","","","","","","","","","","","","",0.154127621
288,"X",7,23,2023,92539,41.27098167,-70.85360333,182,506,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",112.6,1000,100,"","","","","","","","","","","","","",0.154422798
289,"X",7,23,2023,92544,41.26834333,-70.85372667,182,494,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115.4,1000,100,"","","","","","","","","","","","","",0.158504486
290,"X",7,23,2023,92544,41.26834333,-70.85372667,182,494,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115.4,1000,100,"","","","","","","","","","","","","",0
291,"S",7,23,2023,92546,41.26721616,-70.85377366,182,491,2,"2","11",5,"3","1",2,1,"H","4","","","FG-U","1","","","1","9","0","","","","","","","","","","","","","","","","","","","",115.6,1000,100,"","","","","","","","","","FOG - ","","","",0.067709509
292,"X",7,23,2023,92549,41.265665,-70.85383833,181,486,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",115.9,1000,100,"","","","","","","","","","","","","",0.160887301
293,"X",7,23,2023,92554,41.26298833,-70.85383667,179,488,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",114.9,1000,100,"","","","","","","","","","","","","",0.160708308
294,"X",7,23,2023,92559,41.26034,-70.85378,179,492,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",113.3,1000,100,"","","","","","","","","","","","","",0.159027711
295,"X",7,23,2023,92604,41.25774,-70.85372667,179,495,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",111.1,1000,100,"","","","","","","","","","","","","",0.156123747
296,"X",7,23,2023,92609,41.25521,-70.85373333,181,497,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.8,1000,100,"","","","","","","","","","","","","",0.151902655
297,"X",7,23,2023,92614,41.25271167,-70.85381667,182,494,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",108.4,1000,100,"","","","","","","","","","","","","",0.150048231
298,"X",7,23,2023,92619,41.25020167,-70.85393667,182,486,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",109.5,1000,100,"","","","","","","","","","","","","",0.150798866
299,"X",7,23,2023,92624,41.24766667,-70.85402333,181,478,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",109.9,1000,100,"","","","","","","","","","","","","",0.152252832
300,"X",7,23,2023,92629,41.24511833,-70.85408,181,472,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",110.1,1000,100,"","","","","","","","","","","","","",0.153024482
301,"S",7,23,2023,92630,41.24482965,-70.85408459,181,472,2,"2","11",5,"3","1",2,1,"H","5","","","FV-F","1","","","1","9","0","","","","","","","","","","","","","","","","","","","",109.8,1000,100,"","","","","","","","","","","","","",0.017333785
302,"X",7,23,2023,92634,41.242605,-70.85412,181,472,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",107.3,1000,100,"","","","","","","","","","","","","",0.150912487
303,"X",7,23,2023,92639,41.24015667,-70.85414167,180,477,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.3,1000,100,"","","","","","","","","","","","","",0.147002307
304,"X",7,23,2023,92644,41.23777167,-70.85414833,180,477,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.8,1000,100,"","","","","","","","","","","","","",0.143196807
305,"X",7,23,2023,92644,41.23777167,-70.85414833,180,477,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.8,1000,100,"","","","","","","","","","","","","",0
306,"P",7,23,2023,92647,41.23657809,-70.85416916,181,475,2,"2","11",5,"3","1",2,1,"H","6","","","RECV","19","","","1","9","0","","","","","","","","","","","","","","","","","","","",102.9,1000,100,"","","","","","","","","","NE LOBST - ","","","",0.071669089
307,"X",7,23,2023,92649,41.23538333,-70.85419,181,474,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.1,1000,100,"","","","","","","","","","","","","",0.143408965
308,"X",7,23,2023,92654,41.233015,-70.85421833,180,480,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101,1000,100,"","","","","","","","","","","","","",0.142201571
309,"X",7,23,2023,92659,41.23071333,-70.85416667,178,486,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.138212809
310,"X",7,23,2023,92704,41.22845333,-70.854085,179,486,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1000,100,"","","","","","","","","","","","","",0.135741533
311,"X",7,23,2023,92709,41.22617667,-70.85408833,181,484,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99,1000,100,"","","","","","","","","","","","","",0.13669219
312,"X",7,23,2023,92714,41.22388,-70.85410333,180,483,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.5,1000,100,"","","","","","","","","","","","","",0.13789458
313,"X",7,23,2023,92714,41.22388,-70.85410333,180,483,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.5,1000,100,"","","","","","","","","","","","","",0
314,"S",7,23,2023,92718,41.22201096,-70.85405047,179,486,2,"2","11",5,"3","1",2,1,"H","7","","","RECV","7","","","1","9","0","","","","","","","","","","","","","","","","","","","",98.9,1000,100,"","","","","","","","","","","","","",0.112243434
315,"X",7,23,2023,92719,41.22158167,-70.85403833,179,487,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.7,1000,100,"","","","","","","","","","","","","",0.138024201
316,"X",7,23,2023,92724,41.2193,-70.85401167,180,491,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.136997603
317,"X",7,23,2023,92729,41.21703167,-70.85403333,180,492,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.3,1000,100,"","","","","","","","","","","","","",0.136195286
318,"X",7,23,2023,92734,41.21476333,-70.85404833,180,489,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.3,1000,100,"","","","","","","","","","","","","",0.136193455
319,"X",7,23,2023,92739,41.21248833,-70.85405167,181,488,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.2,1000,100,"","","","","","","","","","","","","",0.136592123
320,"X",7,23,2023,92744,41.21021333,-70.85414833,182,490,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1000,100,"","","","","","","","","","","","","",0.136661805
321,"P",7,23,2023,92745,41.20965071,-70.85416868,182,491,2,"2","11",5,"3","1",2,1,"H","8","","","RECV","1","","","1","9","0","","","","","","","","","","","","","","","","","","","",97.9,1000,100,"","","","","","","","","","","","","",0.03379253
322,"X",7,23,2023,92749,41.207955,-70.85423,181,492,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.135641534
323,"X",7,23,2023,92754,41.20569667,-70.85421333,179,491,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.9,1000,100,"","","","","","","","","","","","","",0.135593456
324,"X",7,23,2023,92759,41.20344167,-70.85420167,181,489,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98,1000,100,"","","","","","","","","","","","","",0.135392257
325,"X",7,23,2023,92804,41.20119167,-70.85434833,184,492,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.7,1000,100,"","","","","","","","","","","","","",0.135253403
326,"X",7,23,2023,92809,41.19898167,-70.8546,185,495,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.2,1000,100,"","","","","","","","","","","","","",0.133175584
327,"X",7,23,2023,92814,41.19678667,-70.8548,183,496,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.3,1000,100,"","","","","","","","","","","","","",0.13209817
328,"X",7,23,2023,92814,41.19678667,-70.8548,183,496,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.3,1000,100,"","","","","","","","","","","","","",0
329,"X",7,23,2023,92819,41.19456833,-70.85492833,181,492,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.1,1000,100,"","","","","","","","","","","","","",0.133315882
330,"X",7,23,2023,92824,41.19231,-70.85494667,179,489,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.2,1000,100,"","","","","","","","","","","","","",0.135593896
331,"X",7,23,2023,92829,41.19003333,-70.854915,180,494,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.3,1000,100,"","","","","","","","","","","","","",0.136699595
332,"X",7,23,2023,92834,41.18778667,-70.85492833,180,500,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.4,1000,100,"","","","","","","","","","","","","",0.134892239
333,"X",7,23,2023,92839,41.18555833,-70.854925,179,504,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.2,1000,100,"","","","","","","","","","","","","",0.133790237
334,"X",7,23,2023,92844,41.18332667,-70.85484167,178,505,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.9,1000,100,"","","","","","","","","","","","","",0.134043187
335,"X",7,23,2023,92849,41.181085,-70.85479833,180,505,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.9,1000,100,"","","","","","","","","","","","","",0.134604935
336,"X",7,23,2023,92854,41.17883667,-70.854865,182,506,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.4,1000,100,"","","","","","","","","","","","","",0.135024573
337,"X",7,23,2023,92859,41.17659,-70.85495,181,507,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.3,1000,100,"","","","","","","","","","","","","",0.134945575
338,"X",7,23,2023,92904,41.174355,-70.85502333,182,509,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.7,1000,100,"","","","","","","","","","","","","",0.13423134
339,"X",7,23,2023,92909,41.17212667,-70.85511,181,510,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.1,1000,100,"","","","","","","","","","","","","",0.133847473
340,"X",7,23,2023,92914,41.16989,-70.85510667,179,511,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.6,1000,100,"","","","","","","","","","","","","",0.134290574
341,"X",7,23,2023,92914,41.16989,-70.85510667,179,511,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.6,1000,100,"","","","","","","","","","","","","",0
342,"X",7,23,2023,92919,41.16765167,-70.85505833,179,512,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.1,1000,100,"","","","","","","","","","","","","",0.13440831
343,"X",7,23,2023,92924,41.1654,-70.85503167,180,514,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97,1000,100,"","","","","","","","","","","","","",0.135196469
344,"X",7,23,2023,92929,41.163165,-70.85500167,179,515,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.6,1000,100,"","","","","","","","","","","","","",0.134197273
345,"X",7,23,2023,92934,41.16091833,-70.85492833,179,514,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.8,1000,100,"","","","","","","","","","","","","",0.134931616
346,"X",7,23,2023,92939,41.15863333,-70.85483667,178,509,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.7,1000,100,"","","","","","","","","","","","","",0.137255005
347,"P",7,23,2023,92942,41.15736754,-70.85478935,178,509,2,"2","11",5,"3","1",2,1,"H","9","14","","HUWH","5","","","1","3","0","54","","","","","","","","","","","","","","","","","","",99.9,1000,100,"","","","","","","","","","TWO GROUPS OF 2 AND ONE SINGLE - ","","","",0.076028825
348,"X",7,23,2023,92944,41.156315,-70.85475,178,509,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.1,1000,100,"","","","","","","","","","","","","",0.139248916
349,"X",7,23,2023,92944,41.156315,-70.85475,178,509,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100.1,1000,100,"","","","","","","","","","","","","",0
350,"X",7,23,2023,92949,41.154,-70.85462,177,510,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",100,1000,100,"","","","","","","","","","","","","",0.139117842
351,"X",7,23,2023,92954,41.151655,-70.85447167,178,504,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",102.4,1000,100,"","","","","","","","","","","","","",0.140954476
352,"P",7,23,2023,92956,41.15048955,-70.85444089,179,500,2,"2","11",5,"3","1",2,1,"H","10","10","","HUWH","1","","","1","3","0","","","","","","","","","","","","","","","","","","","",103.7,1000,100,"","","","","","","","","","DELETE THIS? - ","","","",0.069987878
353,"X",7,23,2023,92959,41.14925667,-70.85440833,179,497,2,"2","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,1000,100,"","","","","","","","","","","","","",0.144025494
354,"S",7,23,2023,93002,41.14797743,-70.8543423,177,497,2,"3","11",5,"3","1",2,1,"H","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","",104.2,1000,100,"","","","","","","","","","","BREAK - ","","",0.076863757
355,"X",7,23,2023,93004,41.146835,-70.85428333,175,498,4,"-","11",5,"3","1",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.145507763
356,"X",7,23,2023,93005,41.14657103,-70.85422509,174,498,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.5,1000,100,"","","","","","","","","","","","","",0.016066061
357,"X",7,23,2023,93009,41.14447833,-70.85376333,165,497,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.2,1000,100,"","","","","","","","","","","","","",0.143435295
358,"X",7,23,2023,93014,41.142265,-70.852595,151,490,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",103.6,1000,100,"","","","","","","","","","","","","",0.143004069
359,"X",7,23,2023,93019,41.14034,-70.85074833,139,489,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",101.8,1000,100,"","","","","","","","","","","","","",0.142584207
360,"X",7,23,2023,93024,41.13874667,-70.84848667,128,498,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.6,1000,100,"","","","","","","","","","","","","",0.140035702
361,"X",7,23,2023,93029,41.137565,-70.84595667,116,503,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.8,1000,100,"","","","","","","","","","","","","",0.134615384
362,"X",7,23,2023,93034,41.13691,-70.84319167,101,502,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.6,1000,100,"","","","","","","","","","","","","",0.131068501
363,"X",7,23,2023,93039,41.13717667,-70.84031167,71,490,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.2,1000,100,"","","","","","","","","","","","","",0.131210549
364,"X",7,23,2023,93044,41.13832,-70.83783167,52,489,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.9,1000,100,"","","","","","","","","","","","","",0.131483785
365,"X",7,23,2023,93044,41.13832,-70.83783167,52,489,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.9,1000,100,"","","","","","","","","","","","","",0
366,"X",7,23,2023,93049,41.13971667,-70.83566333,50,489,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.5,1000,100,"","","","","","","","","","","","","",0.129015541
367,"X",7,23,2023,93054,41.14112,-70.833495,48,485,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",93.6,1000,100,"","","","","","","","","","","","","",0.129274476
368,"X",7,23,2023,93059,41.14267333,-70.83148833,43,481,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94,1000,100,"","","","","","","","","","","","","",0.130116498
369,"X",7,23,2023,93104,41.14416833,-70.82938333,51,477,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.7,1000,100,"","","","","","","","","","","","","",0.130826073
370,"X",7,23,2023,93109,41.14546333,-70.82701,57,474,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.2,1000,100,"","","","","","","","","","","","","",0.132514585
371,"X",7,23,2023,93114,41.14677,-70.82462,50,473,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",95.5,1000,100,"","","","","","","","","","","","","",0.133534116
372,"X",7,23,2023,93119,41.148345,-70.822585,39,470,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.9,1000,100,"","","","","","","","","","","","","",0.131936714
373,"X",7,23,2023,93124,41.15033833,-70.82117,24,460,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",97.2,1000,100,"","","","","","","","","","","","","",0.135705358
374,"X",7,23,2023,93129,41.15262,-70.82052333,6,455,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",99.7,1000,100,"","","","","","","","","","","","","",0.14007705
375,"X",7,23,2023,93134,41.15486667,-70.82048833,357,469,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",94.3,1000,100,"","","","","","","","","","","","","",0.134900173
376,"X",7,23,2023,93139,41.156965,-70.82095833,344,480,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",91.4,1000,100,"","","","","","","","","","","","","",0.127763906
377,"X",7,23,2023,93144,41.15884833,-70.82211667,327,490,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",89.1,1000,100,"","","","","","","","","","","","","",0.124611305
378,"X",7,23,2023,93149,41.16040833,-70.82397833,308,488,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",92.4,1000,100,"","","","","","","","","","","","","",0.12591486
379,"X",7,23,2023,93154,41.16140833,-70.82655167,289,481,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",96.2,1000,100,"","","","","","","","","","","","","",0.130902022
380,"X",7,23,2023,93159,41.16176667,-70.829545,272,489,4,"-","",5,"","",2,1,"H","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",98.6,1000,100,"","","","","","","","","","","","","",0.137003987
